"BehaviorSpace results (NetLogo 6.0.1)"
"ABM-Empirical-MexicoCity_V6_SESMO.nlogo"
"SESMO_1"
"03/01/2018 13:56:00:527 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","399","0","399"
"[run number]","recursos_para_mantenimiento","recursos_nuevaInfrastructura","Eficiencia_Mantenimiento","Eficiencia_NuevaInfra","MCDA","[step]","mean [Antiguedad-infra_D] of agebs with [CV_estado = ""09""]","sum [flooding] of agebs with [CV_estado = ""09""]","sum [flooding_index] of agebs with [CV_municipio = ""002""]","sum [flooding_index] of agebs with [CV_municipio = ""003""]","sum [flooding_index] of agebs with [CV_municipio = ""004""]","sum [flooding_index] of agebs with [CV_municipio = ""005""]","sum [flooding_index] of agebs with [CV_municipio = ""006""]","sum [flooding_index] of agebs with [CV_municipio = ""007""]","sum [flooding_index] of agebs with [CV_municipio = ""008""]","sum [flooding_index] of agebs with [CV_municipio = ""009""]","sum [flooding_index] of agebs with [CV_municipio = ""010""]","sum [flooding_index] of agebs with [CV_municipio = ""011""]","sum [flooding_index] of agebs with [CV_municipio = ""012""]","sum [flooding_index] of agebs with [CV_municipio = ""013""]","sum [flooding_index] of agebs with [CV_municipio = ""014""]","sum [flooding_index] of agebs with [CV_municipio = ""015""]","sum [flooding_index] of agebs with [CV_municipio = ""016""]","sum [flooding_index] of agebs with [CV_municipio = ""017""]"
"1","1200","1200","0.2","0.1","""Favors New Infrastructure""","39","39.74114061194791","116.58476773871176","439.00000000000017","497.19999999999976","72.56000000000002","1638.0199999999995","947.5800000000003","1990.870000000002","207.45","80","913.4499999999996","381.7499999999999","605.85","333.24","615.9100000000003","1701.2299999999998","1128.29","1572.5000000000002"
"2","1200","1200","0.2","0.1","""Favors Mantainance""","39","34.110257046600175","116.58476773871185","491.56999999999994","779.1200000000002","100.93999999999998","1685.5500000000009","687.63","2080.199999999999","157.18","106.33999999999997","494.55000000000024","407.89999999999986","610.6899999999995","350.74000000000007","761.9699999999998","1301.0199999999988","496.19000000000017","1186.25"
